ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,74.64,fast,True,2026-08-18 12:52:44 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,167.52,fast,True,2026-08-18 12:52:12 UTC,T3 Web Hosting,ProxyScrape HTTP
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,186.47,fast,True,2026-08-18 12:53:39 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,244.67,fast,True,2026-08-18 12:52:22 UTC,T3 Web Hosting,ProxyScrape HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,291.77,fast,True,2026-08-18 12:52:12 UTC,Contabo GmbH,ProxyScrape HTTP
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,318.04,fast,True,2026-08-18 12:59:31 UTC,ZeroLag Communications,TheSpeedX SOCKS5
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,322.11,fast,True,2026-08-18 12:53:17 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,322.97,fast,True,2026-08-18 12:52:12 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
93.123.16.38,80,http,93.123.16.38:80,Bulgaria,BG,Sofia,anonymous,332.28,fast,True,2026-08-18 12:52:22 UTC,Ohost LLC,ProxyScrape HTTP
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,343.13,fast,True,2026-08-18 12:57:08 UTC,Performive LLC,TheSpeedX SOCKS4
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,354.22,fast,True,2026-08-18 12:59:31 UTC,ZeroLag Communications,TheSpeedX SOCKS5
212.125.21.189,19053,http,212.125.21.189:19053,Türkiye,TR,Köseköy,anonymous,356.01,fast,True,2026-08-18 12:54:12 UTC,AcibademPOP XdslStatic,MoNoSplit HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,360.65,fast,True,2026-08-18 12:53:39 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
68.71.243.14,4145,socks4,68.71.243.14:4145,United States,US,Beverly Hills,elite,370.36,fast,True,2026-08-18 12:56:35 UTC,ZeroLag Communications,ProxyScrape SOCKS4
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,373.77,fast,True,2026-08-18 12:52:22 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
90.151.105.38,3128,http,90.151.105.38:3128,Russia,RU,Tyumen,transparent,418.61,fast,True,2026-08-18 12:53:50 UTC,Dynamic distribution IPs for broadband services,TheSpeedX HTTP
